data_id,r,duration,method,dataset,length
45,0.5337958759606956,0.0090754032135009,CCA,logmap,2187
46,0.6553529044702313,0.0090539455413818,CCA,logmap,2187
47,0.7731446746130963,0.0089948177337646,CCA,logmap,2187
48,0.7806510602887501,0.0089588165283203,CCA,logmap,2187
49,0.7429702379680955,0.008962869644165,CCA,logmap,2187
0,0.720547900063448,0.0143408775329589,CCA,logmap,4242
1,0.7432565404249744,0.0146749019622802,CCA,logmap,4242
2,0.7385517530396302,0.0139534473419189,CCA,logmap,4242
3,0.7383030048426472,0.0142433643341064,CCA,logmap,4242
4,0.5786162679821836,0.0142538547515869,CCA,logmap,4242
5,0.7146628752485382,0.0147819519042968,CCA,logmap,4242
6,0.5860559500309984,0.0142891407012939,CCA,logmap,4242
7,0.7795491463866481,0.0144612789154052,CCA,logmap,4242
8,0.6443418525212882,0.0144519805908203,CCA,logmap,4242
9,0.7953222365401892,0.0142240524291992,CCA,logmap,4242
10,0.6759213348630706,0.0142555236816406,CCA,logmap,4242
11,0.7072320978324073,0.0148839950561523,CCA,logmap,4242
12,0.6964288321627331,0.0147101879119873,CCA,logmap,4242
13,0.6934693766946266,0.0142743587493896,CCA,logmap,4242
14,0.7422024289161666,0.0146846771240234,CCA,logmap,4242
15,0.6552515812141325,0.0146069526672363,CCA,logmap,4242
16,0.8552763654439981,0.0152726173400878,CCA,logmap,4242
17,0.7455894756754211,0.0146255493164062,CCA,logmap,4242
18,0.7211748352793846,0.0145692825317382,CCA,logmap,4242
19,0.7904196437872909,0.0144586563110351,CCA,logmap,4242
20,0.7078589483709035,0.0142977237701416,CCA,logmap,4242
21,0.7978601989869296,0.0142111778259277,CCA,logmap,4242
22,0.8104578217738609,0.0153319835662841,CCA,logmap,4242
23,0.7365616390204883,0.0141522884368896,CCA,logmap,4242
24,0.5710195506865838,0.0146174430847167,CCA,logmap,4242
25,0.622917634336114,0.0145337581634521,CCA,logmap,4242
26,0.7497743862066376,0.0145747661590576,CCA,logmap,4242
27,0.7311775164515644,0.0140976905822753,CCA,logmap,4242
28,0.6885924641837348,0.0143284797668457,CCA,logmap,4242
29,0.6513055039776049,0.0146317481994628,CCA,logmap,4242
30,0.7166189571840814,0.0142991542816162,CCA,logmap,4242
31,0.7433264797534082,0.0151894092559814,CCA,logmap,4242
32,0.6673799707748395,0.0145435333251953,CCA,logmap,4242
33,0.7687170961468811,0.0153536796569824,CCA,logmap,4242
34,0.8330959787481288,0.0142185688018798,CCA,logmap,4242
35,0.761053350751671,0.0140275955200195,CCA,logmap,4242
36,0.7001165832987577,0.0141313076019287,CCA,logmap,4242
37,0.614388540155157,0.0154378414154052,CCA,logmap,4242
38,0.740536914903271,0.0142226219177246,CCA,logmap,4242
39,0.7176875260519598,0.0142462253570556,CCA,logmap,4242
40,0.7500671469584911,0.0140662193298339,CCA,logmap,4242
41,0.6909241869311951,0.0147037506103515,CCA,logmap,4242
42,0.7304245529074407,0.0143835544586181,CCA,logmap,4242
43,0.7936433299008412,0.0141761302947998,CCA,logmap,4242
44,0.6438796580446493,0.0145597457885742,CCA,logmap,4242
45,0.5363691834590034,0.0144741535186767,CCA,logmap,4242
46,0.6435222848120944,0.0143077373504638,CCA,logmap,4242
47,0.7666554734009099,0.0145208835601806,CCA,logmap,4242
48,0.7892484618723988,0.0143358707427978,CCA,logmap,4242
49,0.7528726179756133,0.014439582824707,CCA,logmap,4242
0,0.7230639463212888,0.0264945030212402,CCA,logmap,8227
1,0.7482359077985002,0.0332002639770507,CCA,logmap,8227
2,0.7506012009551706,0.0259809494018554,CCA,logmap,8227
3,0.7355357154154489,0.0261774063110351,CCA,logmap,8227
4,0.5946019258874067,0.0268046855926513,CCA,logmap,8227
5,0.7136919270891249,0.0271477699279785,CCA,logmap,8227
6,0.6131486190950453,0.0261600017547607,CCA,logmap,8227
7,0.786609860142871,0.0265698432922363,CCA,logmap,8227
8,0.6524899964244257,0.0262520313262939,CCA,logmap,8227
9,0.7841580161924075,0.0266420841217041,CCA,logmap,8227
10,0.6862315945070446,0.026768684387207,CCA,logmap,8227
11,0.6972212325237672,0.0272862911224365,CCA,logmap,8227
12,0.6971674548707802,0.0274939537048339,CCA,logmap,8227
13,0.6910040293748699,0.0266001224517822,CCA,logmap,8227
14,0.7417581562948014,0.0262339115142822,CCA,logmap,8227
15,0.6569111909598178,0.0267689228057861,CCA,logmap,8227
16,0.8564164527749809,0.0281636714935302,CCA,logmap,8227
17,0.7434178678259129,0.0266447067260742,CCA,logmap,8227
18,0.7119020651083404,0.0264508724212646,CCA,logmap,8227
19,0.7948041622283853,0.0267090797424316,CCA,logmap,8227
20,0.7248772943784563,0.0268890857696533,CCA,logmap,8227
21,0.8049874053419626,0.0265862941741943,CCA,logmap,8227
22,0.8256553962746689,0.0279417037963867,CCA,logmap,8227
23,0.7493208065446241,0.0265092849731445,CCA,logmap,8227
24,0.5791823278756871,0.0270869731903076,CCA,logmap,8227
25,0.6543062644619266,0.0267853736877441,CCA,logmap,8227
26,0.7542014230479414,0.0263497829437255,CCA,logmap,8227
27,0.7450163100626139,0.0264513492584228,CCA,logmap,8227
28,0.7063981464838966,0.026461124420166,CCA,logmap,8227
29,0.654670715491412,0.026555061340332,CCA,logmap,8227
30,0.7118273707988663,0.0262134075164794,CCA,logmap,8227
31,0.7475167789841535,0.0271608829498291,CCA,logmap,8227
32,0.6394842447741679,0.0271387100219726,CCA,logmap,8227
33,0.7768730020389856,0.0284233093261718,CCA,logmap,8227
34,0.8210753929053392,0.0263690948486328,CCA,logmap,8227
35,0.7528723019953102,0.0262813568115234,CCA,logmap,8227
36,0.7055641609837591,0.0261344909667968,CCA,logmap,8227
37,0.6189883305859565,0.0269596576690673,CCA,logmap,8227
38,0.7278608724250019,0.0263831615447998,CCA,logmap,8227
39,0.724981665578028,0.0262432098388671,CCA,logmap,8227
40,0.7455568277048095,0.0263748168945312,CCA,logmap,8227
41,0.7159758491321533,0.0276143550872802,CCA,logmap,8227
42,0.7387320175379615,0.0270016193389892,CCA,logmap,8227
43,0.7985984605356504,0.0271422863006591,CCA,logmap,8227
44,0.64039659114491,0.0269365310668945,CCA,logmap,8227
45,0.5491491145516372,0.0277929306030273,CCA,logmap,8227
46,0.6679045921725334,0.0267341136932373,CCA,logmap,8227
47,0.7667063820637745,0.0271568298339843,CCA,logmap,8227
48,0.7918840610640607,0.0266945362091064,CCA,logmap,8227
49,0.7516930863946827,0.0271203517913818,CCA,logmap,8227
0,0.7332606662448368,0.0776340961456298,CCA,logmap,15954
1,0.7543365099900248,0.098224401473999,CCA,logmap,15954
2,0.7436166930755865,0.0977699756622314,CCA,logmap,15954
3,0.7351366102342071,0.0976653099060058,CCA,logmap,15954
4,0.5844843827575379,0.0978536605834961,CCA,logmap,15954
5,0.7073040368219594,0.1107714176177978,CCA,logmap,15954
6,0.6278175104322682,0.0967254638671875,CCA,logmap,15954
7,0.7784928603517234,0.0970470905303955,CCA,logmap,15954
8,0.6544601579061314,0.1027162075042724,CCA,logmap,15954
9,0.785873818908278,0.0969400405883789,CCA,logmap,15954
10,0.6907244238684102,0.0977766513824462,CCA,logmap,15954
11,0.7001857040447501,0.0987744331359863,CCA,logmap,15954
12,0.6954135055238821,0.0985095500946044,CCA,logmap,15954
13,0.6864900251919687,0.0968382358551025,CCA,logmap,15954
14,0.7354805379835173,0.0974438190460205,CCA,logmap,15954
15,0.6571526335127336,0.097654104232788,CCA,logmap,15954
16,0.8534372838999159,0.099848985671997,CCA,logmap,15954
17,0.7451109027572733,0.0976436138153076,CCA,logmap,15954
18,0.7060581064664889,0.0973961353302002,CCA,logmap,15954
19,0.791772049366338,0.0976612567901611,CCA,logmap,15954
20,0.7236538983344132,0.0954220294952392,CCA,logmap,15954
21,0.7970390937634965,0.0949585437774658,CCA,logmap,15954
22,0.8191466330135274,0.0963330268859863,CCA,logmap,15954
23,0.746690864582381,0.0932478904724121,CCA,logmap,15954
24,0.5727481248120678,0.0944077968597412,CCA,logmap,15954
25,0.6488907501493493,0.0942907333374023,CCA,logmap,15954
26,0.7464067933827834,0.094275951385498,CCA,logmap,15954
27,0.7455180522154948,0.0933434963226318,CCA,logmap,15954
28,0.6944422797246845,0.1389267444610595,CCA,logmap,15954
29,0.6531806694348133,0.1129736900329589,CCA,logmap,15954
30,0.7167234728988974,0.093909740447998,CCA,logmap,15954
31,0.7494574014206294,0.0943603515625,CCA,logmap,15954
32,0.6537600060098463,0.0961239337921142,CCA,logmap,15954
33,0.7840397507612115,0.0955090522766113,CCA,logmap,15954
34,0.8244054719568591,0.0933926105499267,CCA,logmap,15954
35,0.7580613002624687,0.0933668613433837,CCA,logmap,15954
36,0.7046320534096557,0.0934972763061523,CCA,logmap,15954
37,0.6275699745836031,0.0945198535919189,CCA,logmap,15954
38,0.7435838297058545,0.0935835838317871,CCA,logmap,15954
39,0.72479660948605,0.0935385227203369,CCA,logmap,15954
40,0.7510148314650328,0.0940504074096679,CCA,logmap,15954
41,0.715405660798882,0.0952742099761962,CCA,logmap,15954
42,0.7370942315653027,0.0941364765167236,CCA,logmap,15954
43,0.8061838715171152,0.0941805839538574,CCA,logmap,15954
44,0.6427699336181439,0.0944352149963378,CCA,logmap,15954
45,0.5555886709564009,0.0950970649719238,CCA,logmap,15954
46,0.6671348212660456,0.0946686267852783,CCA,logmap,15954
47,0.7650821448313436,0.0937848091125488,CCA,logmap,15954
48,0.7899493201776565,0.0939686298370361,CCA,logmap,15954
49,0.7480535694761946,0.1062664985656738,CCA,logmap,15954
0,0.7344843948839511,0.1847398281097412,CCA,logmap,30940
1,0.7493580154673,0.1914734840393066,CCA,logmap,30940
2,0.7370952553715551,0.1808440685272216,CCA,logmap,30940
3,0.7321048137383561,0.1807434558868408,CCA,logmap,30940
4,0.5821733674124637,0.1807467937469482,CCA,logmap,30940
5,0.7102715756708622,0.1860320568084716,CCA,logmap,30940
6,0.6188462147090691,0.1805031299591064,CCA,logmap,30940
7,0.7877291738801868,0.1823174953460693,CCA,logmap,30940
8,0.6447170140471862,0.191293716430664,CCA,logmap,30940
9,0.7839523736009494,0.1900923252105713,CCA,logmap,30940
10,0.6889067550196266,0.1890959739685058,CCA,logmap,30940
11,0.7005132543161696,0.1915850639343261,CCA,logmap,30940
12,0.6924526938882466,0.1905703544616699,CCA,logmap,30940
13,0.6822898115909265,0.1901931762695312,CCA,logmap,30940
14,0.744401393940229,0.1908788681030273,CCA,logmap,30940
15,0.6541645378151606,0.1903369426727295,CCA,logmap,30940
16,0.8517212327478341,0.1916954517364502,CCA,logmap,30940
17,0.7438200646504435,0.1891226768493652,CCA,logmap,30940
18,0.7078128264605067,0.189314603805542,CCA,logmap,30940
19,0.7937372098209932,0.1887080669403076,CCA,logmap,30940
20,0.7278259195417112,0.1843435764312744,CCA,logmap,30940
21,0.7980638268447285,0.1804189682006836,CCA,logmap,30940
22,0.8232327338831616,0.1823282241821289,CCA,logmap,30940
23,0.7480134373033951,0.1801066398620605,CCA,logmap,30940
24,0.5839341578396552,0.1812756061553955,CCA,logmap,30940
25,0.64933618383974,0.2138371467590332,CCA,logmap,30940
26,0.7418159155698306,0.1902360916137695,CCA,logmap,30940
27,0.7428413466516514,0.1825666427612304,CCA,logmap,30940
28,0.6939297745132529,0.181044340133667,CCA,logmap,30940
29,0.655722542750984,0.1826632022857666,CCA,logmap,30940
30,0.717400201176492,0.181753396987915,CCA,logmap,30940
31,0.7445111742329887,0.1835925579071045,CCA,logmap,30940
32,0.6559901305801683,0.1825973987579345,CCA,logmap,30940
33,0.7709237874959145,0.1844985485076904,CCA,logmap,30940
34,0.8191433084593667,0.1815173625946045,CCA,logmap,30940
35,0.7671494432033295,0.1810839176177978,CCA,logmap,30940
36,0.7006148346452462,0.1812915802001953,CCA,logmap,30940
37,0.6124052444229342,0.1813387870788574,CCA,logmap,30940
38,0.73464238916361,0.1825442314147949,CCA,logmap,30940
39,0.7269098563075426,0.1820917129516601,CCA,logmap,30940
40,0.7448253060197632,0.1807994842529297,CCA,logmap,30940
41,0.7076092619037242,0.1829142570495605,CCA,logmap,30940
42,0.7330745808587658,0.1814911365509033,CCA,logmap,30940
43,0.7987998161102517,0.1807336807250976,CCA,logmap,30940
44,0.649014445196978,0.1816809177398681,CCA,logmap,30940
45,0.55797199995486,0.1847901344299316,CCA,logmap,30940
46,0.6649738991561664,0.18363618850708,CCA,logmap,30940
47,0.771778472504743,0.182358980178833,CCA,logmap,30940
48,0.7912753348826067,0.1807584762573242,CCA,logmap,30940
49,0.7501173091641384,0.1804947853088379,CCA,logmap,30940
0,0.7347270676632458,0.3726890087127685,CCA,logmap,60000
1,0.7499354089004336,0.3575761318206787,CCA,logmap,60000
2,0.742279269788597,0.3411874771118164,CCA,logmap,60000
3,0.7363320932358627,0.3558614253997803,CCA,logmap,60000
4,0.5842153171766347,0.3800623416900635,CCA,logmap,60000
5,0.711150869765248,0.345491886138916,CCA,logmap,60000
6,0.6199813039146929,0.612987756729126,CCA,logmap,60000
7,0.7833246953282914,0.3446536064147949,CCA,logmap,60000
8,0.6479874580694557,0.3399415016174316,CCA,logmap,60000
9,0.784500878285285,0.3415441513061523,CCA,logmap,60000
10,0.6885163383868802,0.3397364616394043,CCA,logmap,60000
11,0.6982461008046911,0.3420455455780029,CCA,logmap,60000
12,0.6957592279380184,0.4236154556274414,CCA,logmap,60000
13,0.6819836044284822,0.3378796577453613,CCA,logmap,60000
14,0.7433487521017913,0.3381662368774414,CCA,logmap,60000
15,0.6542202871270534,0.3403754234313965,CCA,logmap,60000
16,0.8527661191532433,0.3426651954650879,CCA,logmap,60000
17,0.7437312713043871,0.3407366275787353,CCA,logmap,60000
18,0.7056702215351676,0.3431849479675293,CCA,logmap,60000
19,0.7954919842391318,0.3960976600646972,CCA,logmap,60000
20,0.7216280080071644,0.3986589908599853,CCA,logmap,60000
21,0.7954614992239039,0.3554954528808594,CCA,logmap,60000
22,0.8213872934272505,0.3604738712310791,CCA,logmap,60000
23,0.7448029325835012,0.3588025569915771,CCA,logmap,60000
24,0.5732308713548249,0.3555121421813965,CCA,logmap,60000
25,0.6481497637677287,0.3829176425933838,CCA,logmap,60000
26,0.7502370077102379,0.3381803035736084,CCA,logmap,60000
27,0.7374185159772966,0.3393769264221191,CCA,logmap,60000
28,0.6947051862579899,0.3385927677154541,CCA,logmap,60000
29,0.6541315951127852,0.3391318321228027,CCA,logmap,60000
30,0.7136065785722244,0.3403823375701904,CCA,logmap,60000
31,0.7482630042175176,0.3397326469421386,CCA,logmap,60000
32,0.6565133194545619,0.3927595615386963,CCA,logmap,60000
33,0.7753489382532079,0.3873448371887207,CCA,logmap,60000
34,0.8196569859353473,0.3731107711791992,CCA,logmap,60000
35,0.7614006245030893,0.3791882991790771,CCA,logmap,60000
36,0.7022818909091033,0.3748493194580078,CCA,logmap,60000
37,0.6083215300252152,0.342569351196289,CCA,logmap,60000
38,0.7368542397386227,0.5383899211883545,CCA,logmap,60000
39,0.7255085770954812,0.3330838680267334,CCA,logmap,60000
40,0.7478643972578769,0.3338258266448974,CCA,logmap,60000
41,0.7060380117952387,0.3378727436065674,CCA,logmap,60000
42,0.7365287780755874,0.3352155685424804,CCA,logmap,60000
43,0.8029389158807805,0.3344037532806396,CCA,logmap,60000
44,0.6445893156439042,0.4018175601959228,CCA,logmap,60000
45,0.5650109483062278,0.3592286109924316,CCA,logmap,60000
46,0.6649676143268967,0.336552619934082,CCA,logmap,60000
47,0.7726253699336267,0.3345751762390136,CCA,logmap,60000
48,0.7882736654572805,0.3385396003723144,CCA,logmap,60000
49,0.7500101702298376,0.3384537696838379,CCA,logmap,60000
0,0.1873649308803962,1.2371516227722168,ASOM,logmap,300
1,0.3446953575226922,1.275317668914795,ASOM,logmap,300
2,0.2643184306294198,1.5156431198120115,ASOM,logmap,300
3,0.2158993917853456,1.455482006072998,ASOM,logmap,300
4,0.2976945071751644,1.3417954444885254,ASOM,logmap,300
5,0.4096369356816549,1.274205207824707,ASOM,logmap,300
6,0.4666588077368713,1.2812297344207764,ASOM,logmap,300
7,0.5918927316238903,1.2251925468444824,ASOM,logmap,300
8,0.5172850237703922,1.145151138305664,ASOM,logmap,300
9,0.2061188862375121,1.2556750774383545,ASOM,logmap,300
10,0.4540041929509134,1.247852802276611,ASOM,logmap,300
11,0.3049513550497428,1.150404453277588,ASOM,logmap,300
12,0.533109981369323,1.2623305320739746,ASOM,logmap,300
13,0.5600945771630956,1.3004446029663086,ASOM,logmap,300
14,0.4371739169132601,1.2731008529663086,ASOM,logmap,300
15,0.4497656036442951,1.214754343032837,ASOM,logmap,300
16,0.4978930419646801,1.246933937072754,ASOM,logmap,300
17,0.7160451169764069,1.1515159606933594,ASOM,logmap,300
18,0.47440740853343,1.2760303020477295,ASOM,logmap,300
19,0.5057609230346023,1.177985906600952,ASOM,logmap,300
20,0.5629778413675832,1.2524309158325195,ASOM,logmap,300
21,0.4368541451178446,1.225268840789795,ASOM,logmap,300
22,0.175610721725379,1.2569139003753662,ASOM,logmap,300
23,0.6344286001486923,1.1778295040130615,ASOM,logmap,300
24,0.5081024249028693,1.2352850437164309,ASOM,logmap,300
25,0.5222144453936194,1.117927312850952,ASOM,logmap,300
26,0.4025278919157176,1.1812360286712646,ASOM,logmap,300
27,0.4960154753243408,1.304699182510376,ASOM,logmap,300
28,0.567465060524738,1.317582368850708,ASOM,logmap,300
29,0.4243582096518783,1.1606478691101074,ASOM,logmap,300
30,0.2406012661258446,1.2161717414855957,ASOM,logmap,300
31,0.5437815116113114,1.0861430168151855,ASOM,logmap,300
32,0.2787703007781027,1.208953857421875,ASOM,logmap,300
33,0.5673963490239461,1.2287931442260742,ASOM,logmap,300
34,0.4532845269363195,1.1833930015563965,ASOM,logmap,300
35,0.5223227892184042,1.145798921585083,ASOM,logmap,300
36,0.5546811866004439,1.3579330444335938,ASOM,logmap,300
37,0.2229777450342195,1.2408030033111572,ASOM,logmap,300
38,0.2880080809881591,1.2196040153503418,ASOM,logmap,300
39,0.5677907733984218,1.157977819442749,ASOM,logmap,300
40,0.3412959885910139,1.1112778186798096,ASOM,logmap,300
41,0.3481214855484394,1.1597511768341064,ASOM,logmap,300
42,0.3000936466195682,1.2139575481414795,ASOM,logmap,300
43,0.4909679118829302,1.1112794876098633,ASOM,logmap,300
44,0.2117507890835304,1.3561639785766602,ASOM,logmap,300
45,0.3002139991012777,1.1634507179260254,ASOM,logmap,300
46,0.2672817650732238,1.0963687896728516,ASOM,logmap,300
47,0.314375340541139,1.052128791809082,ASOM,logmap,300
48,0.2917521737453831,0.6904337406158447,ASOM,logmap,300
49,0.2213779641376343,0.6856296062469482,ASOM,logmap,300
0,0.3798108803776434,2.489327907562256,ASOM,logmap,581
1,0.3728184661467782,2.2477872371673584,ASOM,logmap,581
2,0.4299331406217584,2.1207916736602783,ASOM,logmap,581
3,0.2603446713823258,2.237103223800659,ASOM,logmap,581
4,0.3167320421764306,2.183232545852661,ASOM,logmap,581
5,0.7179030546312382,2.3308229446411133,ASOM,logmap,581
6,0.6737590142907948,2.188621759414673,ASOM,logmap,581
7,0.3137648813814712,2.288909435272217,ASOM,logmap,581
8,0.2748118651343078,2.1335678100585938,ASOM,logmap,581
9,0.2917673987501193,2.289282321929932,ASOM,logmap,581
10,0.2810742986950482,2.181910753250122,ASOM,logmap,581
11,0.6970009771803878,2.304838895797729,ASOM,logmap,581
12,0.8043320922644792,2.172935009002685,ASOM,logmap,581
13,0.4192343393888193,2.225867748260498,ASOM,logmap,581
14,0.3061495315740226,2.154157876968384,ASOM,logmap,581
15,0.2228722761063437,2.2854247093200684,ASOM,logmap,581
16,0.7349253923196112,2.2050609588623047,ASOM,logmap,581
17,0.6573127906044848,2.2360470294952397,ASOM,logmap,581
18,0.4310169544097205,2.1218056678771973,ASOM,logmap,581
19,0.664196702560745,2.417569875717163,ASOM,logmap,581
20,0.3359105004371552,2.110532283782959,ASOM,logmap,581
21,0.357109773761619,2.1558854579925537,ASOM,logmap,581
22,0.9762341985623232,2.377699136734009,ASOM,logmap,581
23,0.5614986835984235,2.2331862449646,ASOM,logmap,581
24,0.2917443151134538,2.1874117851257324,ASOM,logmap,581
25,0.2756241792744965,2.164870023727417,ASOM,logmap,581
26,0.6414434231883791,2.0760531425476074,ASOM,logmap,581
27,0.5717457718146333,1.9182066917419436,ASOM,logmap,581
28,0.215696940113702,2.0819971561431885,ASOM,logmap,581
29,0.2319318803110828,2.115691900253296,ASOM,logmap,581
30,0.2774431114474562,2.181648731231689,ASOM,logmap,581
31,0.4888970841801842,2.042557954788208,ASOM,logmap,581
32,0.427481135248633,2.121933460235596,ASOM,logmap,581
33,0.9651303932309888,2.0454139709472656,ASOM,logmap,581
34,0.398865203943043,2.115396738052368,ASOM,logmap,581
35,0.2443493488169535,2.0744762420654297,ASOM,logmap,581
36,0.2812225656410635,2.002117156982422,ASOM,logmap,581
37,0.5599744650402859,2.086446046829224,ASOM,logmap,581
38,0.1906737930250144,2.0891482830047607,ASOM,logmap,581
39,0.6416633724828478,2.086892604827881,ASOM,logmap,581
40,0.516860729404856,2.023803234100342,ASOM,logmap,581
41,0.2728278427501574,2.0592446327209477,ASOM,logmap,581
42,0.560202765163551,2.3752341270446777,ASOM,logmap,581
43,0.53490320596512,2.0561020374298096,ASOM,logmap,581
44,0.5552273288423611,2.0225133895874023,ASOM,logmap,581
45,0.4932964795471862,1.9558444023132324,ASOM,logmap,581
46,0.2348457097634657,2.0831282138824463,ASOM,logmap,581
47,0.3795857604553886,1.9100236892700195,ASOM,logmap,581
48,0.3744215995151493,1.3631212711334229,ASOM,logmap,581
49,0.348421468920584,1.2269747257232666,ASOM,logmap,581
0,0.494697857489915,4.011485576629639,ASOM,logmap,1128
1,0.1808688780962479,3.935970544815064,ASOM,logmap,1128
2,0.5070184559821791,4.102628946304321,ASOM,logmap,1128
3,0.3429860465105184,4.1662209033966064,ASOM,logmap,1128
4,0.5488228634811902,3.868178367614746,ASOM,logmap,1128
5,0.5529224828687772,4.015969276428223,ASOM,logmap,1128
6,0.199434839882809,3.930102825164795,ASOM,logmap,1128
7,0.485255253026895,4.39128041267395,ASOM,logmap,1128
8,0.5280381955005538,4.272868871688843,ASOM,logmap,1128
9,0.7065423430196642,3.949016094207764,ASOM,logmap,1128
10,0.6276520952843093,4.61550235748291,ASOM,logmap,1128
11,0.7262647985195556,4.066832780838013,ASOM,logmap,1128
12,0.7623895422710782,4.174705505371094,ASOM,logmap,1128
13,0.5665614995557328,4.272800445556641,ASOM,logmap,1128
14,0.7160430191790811,4.035712957382202,ASOM,logmap,1128
15,0.5320893073886286,3.924570322036743,ASOM,logmap,1128
16,0.8788656571006335,4.242641925811768,ASOM,logmap,1128
17,0.4200014887080155,4.217168807983398,ASOM,logmap,1128
18,0.6091656598202494,4.00138521194458,ASOM,logmap,1128
19,0.740675103582514,4.056807041168213,ASOM,logmap,1128
20,0.3342784860638853,4.11160683631897,ASOM,logmap,1128
21,0.6958290931988482,4.316551446914673,ASOM,logmap,1128
22,0.9822767207933424,4.088807106018066,ASOM,logmap,1128
23,0.597149311333612,4.1041224002838135,ASOM,logmap,1128
24,0.3808085745162505,4.046597719192505,ASOM,logmap,1128
25,0.3837620158529998,3.9136171340942383,ASOM,logmap,1128
26,0.7576204122578477,4.151981592178345,ASOM,logmap,1128
27,0.439948316374195,3.9705984592437744,ASOM,logmap,1128
28,0.5341737132308566,3.795856237411499,ASOM,logmap,1128
29,0.4781643229556382,4.04300594329834,ASOM,logmap,1128
30,0.4321088641992394,3.944731950759888,ASOM,logmap,1128
31,0.4741853981980494,4.176040649414063,ASOM,logmap,1128
32,0.6387541787940872,3.908276081085205,ASOM,logmap,1128
33,0.8616527378975646,3.980123519897461,ASOM,logmap,1128
34,0.7480553441180541,4.014357566833496,ASOM,logmap,1128
35,0.2513666048893785,3.824404239654541,ASOM,logmap,1128
36,0.3056076740538452,3.953277826309204,ASOM,logmap,1128
37,0.2634545118404339,3.964772939682007,ASOM,logmap,1128
38,0.3679861994566357,3.9122583866119385,ASOM,logmap,1128
39,0.4412774761987144,3.926136255264282,ASOM,logmap,1128
40,0.4961306757477546,3.77413272857666,ASOM,logmap,1128
41,0.7563239405908929,3.838796377182007,ASOM,logmap,1128
42,0.675616316724266,3.953733205795288,ASOM,logmap,1128
43,0.3299018863363313,3.776604175567627,ASOM,logmap,1128
44,0.7278194641516216,3.84359073638916,ASOM,logmap,1128
45,0.4346807257443581,3.940395832061768,ASOM,logmap,1128
46,0.6256978828566322,3.934580087661743,ASOM,logmap,1128
47,0.4239643525913601,3.7785451412200928,ASOM,logmap,1128
48,0.7425227390601479,2.68739914894104,ASOM,logmap,1128
49,0.701667837016868,2.518986225128174,ASOM,logmap,1128
0,0.7217128518664901,2.4712138175964355,DCA,logmap,300
1,0.6780087586111988,2.462120771408081,DCA,logmap,300
2,0.6867137560334914,3.192758321762085,DCA,logmap,300
3,0.7227146042237108,2.7614376544952397,DCA,logmap,300
4,0.5590121137244702,2.769313335418701,DCA,logmap,300
5,0.6926298173796432,2.5311179161071777,DCA,logmap,300
6,0.572273290012301,2.582655191421509,DCA,logmap,300
7,0.7294237269975036,2.1258761882781982,DCA,logmap,300
8,0.666844489053682,2.588815927505493,DCA,logmap,300
9,0.8533258714517644,2.20249080657959,DCA,logmap,300
10,0.6646401298046813,2.244279384613037,DCA,logmap,300
11,0.7319148454522276,1.9003324508666992,DCA,logmap,300
12,0.6621759796616018,2.5024001598358154,DCA,logmap,300
13,0.648861448185523,2.074216604232788,DCA,logmap,300
14,0.7067101051354304,2.0313501358032227,DCA,logmap,300
15,0.6433030550137537,2.505640745162964,DCA,logmap,300
16,0.8797327956081529,2.46942400932312,DCA,logmap,300
17,0.728982486634399,2.87650990486145,DCA,logmap,300
18,0.5765533685571648,2.658112049102783,DCA,logmap,300
19,0.7884671310650552,2.70688533782959,DCA,logmap,300
20,0.7268416749250096,2.3656671047210693,DCA,logmap,300
21,0.8091223912766061,2.230520009994507,DCA,logmap,300
22,0.8907892291163898,1.987041711807251,DCA,logmap,300
23,0.6778463335551151,2.928769588470459,DCA,logmap,300
24,0.5740981093970453,2.8122799396514893,DCA,logmap,300
25,0.6151476099395314,2.790282726287842,DCA,logmap,300
26,0.7353152316024436,2.630454540252685,DCA,logmap,300
27,0.6987634716880995,2.3501110076904297,DCA,logmap,300
28,0.6986528519773451,2.319541931152344,DCA,logmap,300
29,0.5775068862458167,2.728127956390381,DCA,logmap,300
30,0.7290141345074282,2.7885115146636963,DCA,logmap,300
31,0.7163939085453834,2.7511515617370605,DCA,logmap,300
32,0.687139857152264,2.8268721103668213,DCA,logmap,300
33,0.8804771099937537,2.169287204742432,DCA,logmap,300
34,0.7684676930925441,2.5682499408721924,DCA,logmap,300
35,0.1583981055130622,2.459866523742676,DCA,logmap,300
36,0.6452392271752426,2.47160005569458,DCA,logmap,300
37,0.2828981589655864,3.5069572925567627,DCA,logmap,300
38,0.6489847572141563,2.329277276992798,DCA,logmap,300
39,0.2216035430024878,2.914279699325561,DCA,logmap,300
40,0.1809230064798928,2.375993251800537,DCA,logmap,300
41,0.6869958433917439,2.113257884979248,DCA,logmap,300
42,0.1956948321648213,2.2167282104492188,DCA,logmap,300
43,0.7109206144908166,2.442055940628052,DCA,logmap,300
44,0.5325391270562603,2.8155922889709477,DCA,logmap,300
45,0.4588529997835498,2.0961227416992188,DCA,logmap,300
46,0.6751978311007025,3.1388213634490967,DCA,logmap,300
47,0.76484835509478,2.4405133724212646,DCA,logmap,300
48,0.7571453391283604,2.167602777481079,DCA,logmap,300
49,0.5759894856061446,2.1287102699279785,DCA,logmap,300
0,0.6820642064072047,2.762784719467163,DCA,logmap,581
1,0.7131675503419266,3.2590174674987797,DCA,logmap,581
